Année,Code_INSEE_région,Parc_installé_éolien_MW,Parc_installé_solaire_MW
2005,94,18.0,0.0
2006,27,0.0,0.4
2007,27,30.0,0.5
2007,28,143.0,0.0
2007,32,381.0,0.1
2008,11,0.0,1.0
2008,24,367.0,1.0
2008,44,611.0,3.0
2008,53,361.0,3.0
2009,27,80.0,7.0
2009,76,699.0,50.0
2009,93,45.0,29.0
2010,32,1134.0,30.0
2010,76,725.0,166.0
2010,84,280.0,116.0
2011,75,298.0,446.0
2011,93,47.0,378.0
2013,27,180.0,154.0
2013,52,547.0,291.0
2013,53,782.0,150.0
2001,44,0.0,0.0
2001,76,49.0,0.0
2002,24,0.0,0.0
2002,27,0.0,0.0
2002,32,11.0,0.0
2002,52,0.0,0.0
2002,93,0.0,0.0
2003,27,0.0,0.0
2004,11,0.0,0.0
2004,28,8.0,0.0
2005,11,9.0,0.0
2005,28,35.0,0.0
2005,32,111.0,0.0
2005,44,134.0,0.0
2006,44,225.0,0.2
2006,75,18.0,0.3
2006,93,32.0,0.3
2007,52,133.0,1.0
2007,53,267.0,0.2
2008,84,209.0,11.0
2008,93,40.0,4.0
2009,44,890.0,15.0
2009,75,105.0,16.0
2009,94,18.0,0.2
2010,27,92.0,30.0
2010,28,341.0,17.0
2010,44,1363.0,66.0
2010,94,18.0,11.0
2011,24,665.0,63.0
2011,44,1600.0,223.0
2011,84,334.0,298.0
2012,44,1840.0,369.0
2013,44,2012.0,398.0
2013,75,385.0,777.0
2013,93,45.0,664.0
2001,24,0.0,0.0
2001,32,21.0,0.0
2002,44,2.0,0.0
2002,94,12.0,0.0
2003,28,0.2,0.0
2003,52,20.0,0.0
2003,84,4.0,0.0
2004,24,0.0,0.0
2004,27,0.0,0.0
2004,94,18.0,0.0
2005,24,23.0,0.0
2005,27,0.0,0.0
2005,75,21.0,0.0
2006,76,286.0,0.3
2008,52,179.0,11.0
2008,94,18.0,0.1
2009,24,492.0,3.0
2009,52,260.0,28.0
2011,11,19.0,49.0
2012,24,703.0,141.0
2012,28,455.0,87.0
2012,32,1497.0,104.0
2012,52,482.0,260.0
2012,84,357.0,410.0
2013,24,781.0,155.0
2014,53,826.0,168.0
2015,75,555.0,1595.0
2015,76,1037.0,1283.0
2016,11,43.0,85.0
2016,32,2762.0,130.0
2016,44,2877.0,446.0
2016,52,733.0,414.0
2016,84,443.0,703.0
2016,94,18.0,116.0
2017,27,640.0,241.0
2017,44,3100.0,469.0
2017,93,50.0,1112.0
2018,28,822.0,154.0
2018,32,3945.0,160.0
2019,44,3603.0,551.0
2019,84,552.0,1069.0
2020,75,1165.0,2663.0
2020,94,18.0,152.0
2021,11,127.0,189.0
2021,24,1419.0,670.0
2021,27,954.0,463.0
2021,32,5268.0,335.0
2021,84,713.0,1482.0
2022,75,1624.0,3901.0
2022,76,1638.0,3151.0
2022,84,710.0,1833.0
2022,93,97.0,1955.0
2023,11,146.0,318.0
2023,75,1828.0,4485.0
2014,32,2015.0,120.0
2014,52,578.0,351.0
2014,76,934.0,1119.0
2014,94,18.0,102.0
2015,28,567.0,116.0
2015,52,631.0,380.0
2015,53,854.0,179.0
2015,84,402.0,645.0
2015,93,50.0,870.0
2016,53,913.0,192.0
2016,93,50.0,945.0
2017,11,70.0,87.0
2018,27,708.0,271.0
2018,84,552.0,941.0
2019,24,1255.0,321.0
2019,75,1039.0,2470.0
2019,94,18.0,152.0
2020,11,106.0,154.0
2020,32,4912.0,195.0
2020,93,97.0,1433.0
2021,75,1312.0,3288.0
2021,76,1553.0,2633.0
2021,93,97.0,1653.0
2022,24,1544.0,785.0
2022,28,997.0,260.0
2022,32,5724.0,437.0
2022,94,18.0,218.0
2023,27,1147.0,809.0
2014,93,47.0,767.0
2015,11,43.0,79.0
2016,27,511.0,196.0
2016,28,643.0,123.0
2017,24,1017.0,238.0
2017,75,856.0,2031.0
2017,94,18.0,134.0
2018,11,70.0,96.0
2018,24,1134.0,271.0
2018,52,911.0,497.0
2018,93,48.0,1225.0
2018,94,18.0,152.0
2020,28,859.0,191.0
2020,52,1071.0,617.0
2020,53,1054.0,256.0
2020,76,1656.0,2166.0
2021,28,927.0,230.0
2021,53,1136.0,304.0
2021,94,18.0,152.0
2022,52,1726.0,921.0
2023,28,1561.0,318.0
2023,53,1828.0,521.0
2023,84,742.0,2237.0
2023,94,18.0,230.0
2014,11,19.0,75.0
2014,24,844.0,171.0
2014,27,291.0,172.0
2014,28,520.0,110.0
2014,44,2353.0,427.0
2014,75,483.0,1139.0
2014,84,376.0,581.0
2015,27,379.0,188.0
2015,32,2321.0,125.0
2015,44,2580.0,439.0
2015,94,18.0,110.0
2016,76,1164.0,1481.0
2017,28,725.0,132.0
2017,53,967.0,206.0
2017,76,1398.0,1618.0
2018,53,1014.0,221.0
2019,11,89.0,119.0
2019,27,808.0,294.0
2019,28,836.0,179.0
2019,53,1045.0,237.0
2019,76,1630.0,2030.0
2020,27,879.0,332.0
2020,44,3863.0,618.0
2020,84,576.0,1198.0
2021,44,4180.0,928.0
2022,11,146.0,255.0
2022,27,1028.0,636.0
2022,44,4531.0,1167.0
2022,53,1299.0,392.0
2023,32,6066.0,542.0
2023,44,4707.0,1468.0
2023,52,1821.0,1203.0
2023,93,97.0,2227.0
2015,24,876.0,199.0
2016,24,950.0,218.0
2016,75,688.0,1741.0
2017,32,3345.0,136.0
2017,52,822.0,464.0
2017,84,500.0,777.0
2018,44,3383.0,493.0
2018,75,945.0,2247.0
2018,76,1518.0,1834.0
2019,32,4523.0,172.0
2019,52,1012.0,556.0
2019,93,48.0,1339.0
2020,24,1294.0,379.0
2021,52,1150.0,760.0
2023,24,1639.0,980.0
2023,76,1662.0,3619.0
